epoch:1, loss:1.52257, acc:0.48, val_acc:0.55, lr:0.001000, time:76.27s
epoch:2, loss:1.11650, acc:0.66, val_acc:0.62, lr:0.000999, time:79.85s
epoch:3, loss:0.94479, acc:0.74, val_acc:0.74, lr:0.000997, time:82.92s
epoch:4, loss:0.85430, acc:0.78, val_acc:0.78, lr:0.000994, time:74.48s
epoch:5, loss:0.79578, acc:0.80, val_acc:0.73, lr:0.000991, time:79.08s
epoch:6, loss:0.74956, acc:0.82, val_acc:0.76, lr:0.000988, time:79.56s
epoch:7, loss:0.71212, acc:0.83, val_acc:0.80, lr:0.000983, time:74.48s
epoch:8, loss:0.68484, acc:0.84, val_acc:0.83, lr:0.000978, time:52.61s
epoch:9, loss:0.66091, acc:0.85, val_acc:0.81, lr:0.000972, time:63.38s
epoch:10, loss:0.63480, acc:0.86, val_acc:0.81, lr:0.000966, time:62.00s
epoch:11, loss:0.61908, acc:0.87, val_acc:0.86, lr:0.000959, time:53.42s
epoch:12, loss:0.59780, acc:0.88, val_acc:0.85, lr:0.000951, time:52.64s
epoch:13, loss:0.58406, acc:0.89, val_acc:0.85, lr:0.000943, time:53.07s
epoch:14, loss:0.56710, acc:0.89, val_acc:0.86, lr:0.000934, time:58.95s
epoch:15, loss:0.55916, acc:0.89, val_acc:0.88, lr:0.000924, time:69.65s
epoch:16, loss:0.54230, acc:0.90, val_acc:0.87, lr:0.000914, time:57.75s
epoch:17, loss:0.53208, acc:0.91, val_acc:0.88, lr:0.000903, time:54.26s
epoch:18, loss:0.51977, acc:0.91, val_acc:0.87, lr:0.000892, time:58.18s
epoch:19, loss:0.51424, acc:0.91, val_acc:0.89, lr:0.000880, time:53.39s
epoch:20, loss:0.50446, acc:0.92, val_acc:0.88, lr:0.000868, time:68.15s
epoch:21, loss:0.49078, acc:0.92, val_acc:0.89, lr:0.000855, time:81.60s
epoch:22, loss:0.48401, acc:0.92, val_acc:0.88, lr:0.000842, time:75.64s
epoch:23, loss:0.47709, acc:0.93, val_acc:0.89, lr:0.000829, time:79.07s
epoch:24, loss:0.47151, acc:0.93, val_acc:0.88, lr:0.000815, time:78.60s
epoch:25, loss:0.46344, acc:0.93, val_acc:0.89, lr:0.000800, time:73.84s
epoch:26, loss:0.45659, acc:0.93, val_acc:0.88, lr:0.000785, time:69.19s
epoch:27, loss:0.44945, acc:0.94, val_acc:0.89, lr:0.000770, time:59.60s
epoch:28, loss:0.44232, acc:0.94, val_acc:0.90, lr:0.000754, time:58.25s
