epoch:1, loss:1.47820, acc:0.46, time:13.89s
epoch:2, loss:1.14862, acc:0.59, time:13.44s
epoch:3, loss:1.00583, acc:0.64, time:14.03s
epoch:4, loss:0.92985, acc:0.68, time:15.89s
epoch:5, loss:0.86085, acc:0.70, time:14.96s
epoch:6, loss:0.81057, acc:0.72, time:14.68s
epoch:7, loss:0.77105, acc:0.73, time:14.88s
epoch:8, loss:0.73802, acc:0.74, time:15.08s
epoch:9, loss:0.70711, acc:0.76, time:14.63s
epoch:10, loss:0.68364, acc:0.77, time:14.99s
epoch:11, loss:0.66002, acc:0.77, time:15.02s
epoch:12, loss:0.63669, acc:0.78, time:15.25s
epoch:13, loss:0.62016, acc:0.79, time:14.93s
epoch:14, loss:0.60486, acc:0.79, time:14.58s
epoch:15, loss:0.58909, acc:0.80, time:14.53s
epoch:16, loss:0.57713, acc:0.80, time:14.61s
epoch:17, loss:0.56354, acc:0.81, time:14.61s
epoch:18, loss:0.55079, acc:0.81, time:27.23s
epoch:19, loss:0.54216, acc:0.81, time:44.46s
epoch:20, loss:0.52601, acc:0.82, time:46.73s
epoch:21, loss:0.51969, acc:0.82, time:44.95s
epoch:22, loss:0.51653, acc:0.82, time:32.49s
epoch:23, loss:0.50001, acc:0.83, time:14.64s
epoch:24, loss:0.49096, acc:0.83, time:14.61s
epoch:25, loss:0.48127, acc:0.83, time:16.58s
epoch:26, loss:0.47585, acc:0.84, time:30.31s
epoch:27, loss:0.47275, acc:0.84, time:28.41s
epoch:28, loss:0.46070, acc:0.84, time:41.62s
epoch:29, loss:0.45717, acc:0.84, time:39.32s
epoch:30, loss:0.45352, acc:0.84, time:44.75s
epoch:31, loss:0.44773, acc:0.85, time:46.72s
epoch:32, loss:0.43938, acc:0.85, time:45.77s
epoch:33, loss:0.43733, acc:0.85, time:42.92s
epoch:34, loss:0.43491, acc:0.85, time:41.27s
epoch:35, loss:0.42819, acc:0.85, time:46.11s
epoch:36, loss:0.42379, acc:0.85, time:47.37s
epoch:37, loss:0.41722, acc:0.86, time:44.61s
epoch:38, loss:0.41388, acc:0.86, time:46.23s
epoch:39, loss:0.40972, acc:0.86, time:45.79s
epoch:40, loss:0.39874, acc:0.86, time:44.61s
epoch:41, loss:0.40943, acc:0.86, time:28.84s
epoch:42, loss:0.40177, acc:0.86, time:14.59s
epoch:43, loss:0.39241, acc:0.86, time:14.52s
epoch:44, loss:0.38771, acc:0.86, time:14.74s
epoch:45, loss:0.39379, acc:0.86, time:14.28s
epoch:46, loss:0.38236, acc:0.87, time:13.65s
epoch:47, loss:0.38316, acc:0.87, time:15.01s
epoch:48, loss:0.37849, acc:0.87, time:15.17s
epoch:49, loss:0.37853, acc:0.87, time:14.61s
epoch:50, loss:0.36983, acc:0.87, time:14.50s
epoch:51, loss:0.36929, acc:0.87, time:14.91s
epoch:52, loss:0.36498, acc:0.87, time:15.14s
epoch:53, loss:0.36171, acc:0.88, time:24.53s
epoch:54, loss:0.35887, acc:0.88, time:46.02s
epoch:55, loss:0.36090, acc:0.88, time:45.67s
epoch:56, loss:0.35264, acc:0.88, time:46.36s
epoch:57, loss:0.35268, acc:0.88, time:44.13s
epoch:58, loss:0.35523, acc:0.88, time:46.53s
epoch:59, loss:0.35189, acc:0.88, time:46.26s
epoch:60, loss:0.35087, acc:0.88, time:46.37s
epoch:61, loss:0.34558, acc:0.88, time:44.39s
epoch:62, loss:0.34097, acc:0.88, time:47.76s
epoch:63, loss:0.34101, acc:0.88, time:48.10s
epoch:64, loss:0.33875, acc:0.88, time:44.86s
epoch:65, loss:0.33945, acc:0.88, time:32.06s
epoch:66, loss:0.33411, acc:0.88, time:13.78s
epoch:67, loss:0.33150, acc:0.88, time:14.41s
epoch:68, loss:0.33047, acc:0.89, time:14.98s
epoch:69, loss:0.33264, acc:0.89, time:14.56s
epoch:70, loss:0.33346, acc:0.88, time:13.72s
epoch:71, loss:0.32640, acc:0.89, time:15.37s
epoch:72, loss:0.32719, acc:0.89, time:28.28s
epoch:73, loss:0.32451, acc:0.89, time:48.21s
epoch:74, loss:0.32117, acc:0.89, time:47.66s
epoch:75, loss:0.32233, acc:0.89, time:47.56s
epoch:76, loss:0.31843, acc:0.89, time:44.75s
epoch:77, loss:0.32212, acc:0.89, time:49.60s
epoch:78, loss:0.31512, acc:0.89, time:43.39s
epoch:79, loss:0.31685, acc:0.89, time:46.80s
epoch:80, loss:0.31308, acc:0.89, time:49.24s
Acc:0.867
